,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
84,"Daily Mindfulness - Calm, Sleep, Relax, Meditation",com.devmobisoft.dailymindfulnessapp,Health & Fitness,0.0,0.0,"1,000+",1000.0,1157,True,0.0,USD,41M,5.1 and up,PartyGames,N/A,devmobi85730@gmail.com,2019-04-22,2019-04-23,Teen,https://firebasestorage.googleapis.com/v0/b/fir-demo-8cdba.appspot.com/o/DEVMOBISOFT_PRIVACY_POLICY.htm?alt=media&token=3b402b2b-f7f4-4e06-8648-09396a4fe228,True,False,False,2021-06-15 20:19:40
85,ACE Auto Club Europa,air.de.autoclubeuropa.ace,Maps & Navigation,4.5,1592.0,"100,000+",100000.0,214635,True,0.0,USD,11M,5.0 and up,Auto Club Europa e. V.,https://www.ace.de/,digitales-marketing@ace.de,2014-10-31,2021-06-02,Everyone,https://www.ace.de/datenschutz-app,False,False,False,2021-06-15 20:19:40
86,Space wallpapers 4K 2021,com.space.background2021,Photography,0.0,0.0,1+,1.0,3,True,0.0,USD,18M,4.1 and up,Star Align,https://deb73bc5e.app-ads-txt.com/,Hosoalkhateeb@gmail.com,2021-01-02,2021-03-07,Everyone,Not Found,True,False,False,2021-06-15 20:19:40
87,HOMEVIZ,com.cnest.dthome,Tools,2.4,33.0,"1,000+",1000.0,4386,True,0.0,USD,49M,5.0 and up,Cnest,N/A,akaso20160903@gmail.com,2020-09-21,2021-05-21,Everyone,https://www.akasotech.com/privacy,False,False,False,2021-06-15 20:19:40
88,KURS.IF.UA,com.wKURSIFUA,News & Magazines,0.0,0.0,100+,100.0,108,True,0.0,USD,1.3M,2.3 and up,IF-city,http://kurs.if.ua/,editor@pravda.if.ua,2015-07-18,2015-07-18,Teen,Not Found,True,False,False,2021-06-15 20:19:40
89,Delhi Public Transport - Metro and DTC Bus Routes,com.delhitransport.app,Travel & Local,3.2,125.0,"10,000+",10000.0,36174,True,0.0,USD,7.0M,4.1 and up,Social Tech Network,https://www.delhipublictransport.com/,delhipublictransport@gmail.com,2019-07-24,2019-09-16,Everyone,https://www.termsfeed.com/privacy-policy/d8a54453fb5aa586d31586f56857d9fc,True,False,False,2021-06-15 20:19:40
90,Weinfest+ Weinfestkalender,net.drailing.weinfest,Travel & Local,3.6,116.0,"10,000+",10000.0,23119,True,0.0,USD,4.7M,3.0 and up,brainstation GbR,http://www.weinfestplus.de,mike@brainstation.de,2014-01-20,2017-08-28,Everyone,https://www.weinfestplus.de/datenschutz,True,False,False,2021-06-15 20:19:40
91,Decon2018,com.Mahathi.Decon,Health & Fitness,0.0,0.0,10+,10.0,27,True,0.0,USD,7.7M,4.0.3 and up,Raja Cement Works,N/A,thirurmnd@gmail.com,2018-04-13,2018-04-14,Everyone,Not Found,False,False,False,2021-06-15 20:19:40
92,Car Games Revival: Car Racing Games for Kids,com.lf.real.extreme.suv.offroad.drive.games.free,Racing,3.9,55218.0,"10,000,000+",10000000.0,30052692,True,0.0,USD,43M,4.4 and up,Abstron Pvt Ltd,http://www.abstron.com,info.abstron@gmail.com,2016-11-09,2021-06-12,Everyone,http://www.abstron.com/legal/privacy.html,True,True,False,2021-06-15 20:19:40
93,Pocket Bowling 3D,com.dumadugames.pocketbowling,Sports,3.6,576.0,"100,000+",100000.0,334144,True,0.0,USD,22M,4.0.3 and up,Chameleo Studios,http://chameleostudios.com,hello@chameleostudios.com,2013-03-22,2019-06-21,Everyone,http://chameleostudios.com/privacy-policy/,True,True,False,2021-06-15 20:19:40
94,Ambuja Bidding,com.ampl.ambujaexports,Business,0.0,0.0,100+,100.0,130,True,0.0,USD,5.4M,4.2 and up,Gujarat Ambuja Exports Ltd.,https://www.ambujagroup.com/,vijay@ambujagroup.com,2019-03-31,2019-05-01,Everyone,https://www.ambujagroup.com/wp-content/uploads/2016/09/Private-Policy.pdf,False,False,False,2021-06-15 20:19:40
95,Home Theater Remote Pro,com.trueberry.hometheatre,Tools,2.6,171.0,"100,000+",100000.0,119403,True,0.0,USD,3.0M,4.0 and up,Igor Silakov,http://hts.uxp.ru/#/hts,kaluganin514@gmail.com,2016-06-04,2018-01-07,Everyone,http://hts.uxp.ru/#/hts/policy,False,False,False,2021-06-15 20:19:41
96,Духовно-нравственная культура (ДНК),appinventor.ai_moscluster_com.DNK,Education,0.0,0.0,100+,100.0,103,True,0.0,USD,1.6M,1.6 and up,MOSCLUSTER LLC,http://www.moscluster.com,1@moscluster.com,2017-07-05,2017-07-05,Everyone,https://www.moscluster.com/?page_id=463,False,False,False,2021-06-15 20:19:41
97,Subtitle VR.,subtitle.sync.system,Education,0.0,0.0,100+,100.0,472,True,0.0,USD,2.1M,5.0 and up,Yu.Chirichenko,N/A,Y.Chirichenko@gmail.com,2017-07-06,2017-07-06,Everyone,Not Found,False,False,False,2021-06-15 20:19:41
98,Interact 3,air.com.compasspub.interact3,Education,2.6,21.0,"1,000+",1000.0,4961,True,0.0,USD,37M,2.3 and up,Compass Publishing,http://www.compasspub.com,junge@wjcompass.com,2017-09-08,2017-09-08,Everyone,http://classbooster.net/Pages/user/termOfUse.aspx,False,False,False,2021-06-15 20:19:41
99,RPM Practice Test,com.perfectconsulting.perfecttestrpmfree,Entertainment,0.0,0.0,5+,5.0,5,True,0.0,USD,21M,5.0 and up,Perfect Consulting B.V.,N/A,info@perfectconsulting.eu,2021-05-19,2021-05-26,Everyone,Not Found,True,False,False,2021-06-15 20:19:41
100,JayBo,com.appswiz.jaybocbdcfj,Business,0.0,0.0,10+,10.0,29,True,0.0,USD,3.6M,4.4 and up,Appswiz W.I,http://www.jaybo.net/,support@appswiz.com,2020-02-20,2020-02-20,Everyone,http://www.jaybo.net/,False,False,False,2021-06-15 20:19:41
101,Uniquely Nelson,com.alpas.uniquelynelson,Business,0.0,0.0,10+,10.0,30,True,0.0,USD,1.8M,4.4 and up,Alpas Technology,https://uniquelynelson.nz/,developer@alpastechnology.com,2019-04-15,2019-05-03,Everyone,https://uniquelynelson.nz/privacy-policy/,False,False,False,2021-06-15 20:19:41
102,Quebec Radio Stations FM Canada Radio,quebec.radiostations,Music & Audio,0.0,0.0,5+,5.0,5,True,0.0,USD,9.0M,4.1 and up,emmcapps,N/A,miemiraapps@gmail.com,2020-08-25,2020-08-25,Teen,http://www.e-droid.net/privacy.php?ida=1186401&idl=en,True,False,False,2021-06-15 20:19:41
103,SDRA Mobile (Driver),com.hksr.eattsdra.drivers,Auto & Vehicles,0.0,0.0,50+,50.0,84,True,0.0,USD,9.9M,7.0 and up,The Hong Kong Society for Rehabilitation,https://sdra.hksr.org.hk/sdra/index,eatt_sdra@rehabsociety.org.hk,2020-06-21,2020-09-03,Everyone,https://sdra.hksr.org.hk/,False,False,False,2021-06-15 20:19:41
104,Tasteocracy Taste Testers,com.tasteocracy.app,Food & Drink,3.3,12.0,"1,000+",1000.0,1874,True,0.0,USD,12M,4.4 and up,Tasteocracy Testers,https://www.tasteocracy.com,Tasteocracy@eurofinsus.com,2020-05-13,2021-02-10,Everyone,https://www.tasteocracy.com/aboutTasteocracy/privacy,False,False,False,2021-06-15 20:19:41
105,Rekleo TV app,com.rekleo.tvapp,Business,0.0,0.0,1+,1.0,3,True,0.0,USD,11M,4.2 and up,Rekleo Media Inc.,https://www.rekleo.com/,rekleoapp@gmail.com,2018-11-17,2018-11-17,Everyone,https://www.rekleo.com/policy,True,False,False,2021-06-15 20:19:41
106,Wealthbox,com.starburstlabs.wealthbox_android.prod,Business,4.6,54.0,"1,000+",1000.0,1377,True,0.0,USD,6.1M,7.0 and up,Wealthbox,https://www.wealthbox.com/,support+android@wealthbox.com,2019-06-10,2020-10-14,Everyone,https://www.wealthbox.com/privacy-policy/,False,False,False,2021-06-15 20:19:41
107,Zebra Print Wallpapers: HD images Free download,com.techzit.zebraprintwallpapers,Personalization,0.0,0.0,500+,500.0,600,True,0.0,USD,8.9M,5.0 and up,TZLabs,https://toolsfairy.com,tzlabs4u@gmail.com,2019-08-19,2020-12-10,Everyone,https://toolsfairy.com/privacy-policy.html,True,False,False,2021-06-15 20:19:41
108,"Wildflower Health, A Smarter Way to Care",com.wildflowerhealth.UGROW.WildflowerSWC,Health & Fitness,0.0,0.0,10+,10.0,29,True,0.0,USD,31M,4.4 and up,Wildflower Health,https://www.wildflowerhealth.com/,support@wildflowerhealth.com,2020-07-30,2021-04-15,Everyone,https://www.wildflowerhealth.com/privacy-policy,False,False,False,2021-06-15 20:19:41
109,Cirugía Cardiovascular,com.elsevier.editorial.revista.cirugiacardiovascular.spa,Medical,0.0,0.0,100+,100.0,372,True,0.0,USD,25M,4.0.3 and up,Elsevier España S.L.U.,http://www.elsevier.es,SOLERL@science.regn.net,2018-12-28,2019-10-10,Everyone,Not Found,False,False,False,2021-06-15 20:19:41
110,Lagu Religi dan Sholawat : mp3 dan video,com.proj.dinocom.religidansholawat,Entertainment,0.0,0.0,100+,100.0,231,True,0.0,USD,67M,4.4 and up,Dinocom Project,N/A,dinocom.proj@gmail.com,2021-01-06,2021-01-14,Teen,https://dinocomweb.blogspot.com/2021/01/aplikasi-lagu-religi-dan-sholawat.html,True,False,False,2021-06-15 20:19:41
111,Trix,com.al3aabna.trix,Card,4.2,5102.0,"500,000+",500000.0,547730,True,0.0,USD,29M,4.0.3 and up,Innovative Applications,http://kingtrix.com,futuregames2020@gmail.com,2014-11-25,2021-03-03,Everyone,Not Found,True,False,False,2021-06-15 20:19:41
112,Thánh Ca - Thanh Ca Công Giáo Hay Tuyệt Vời,com.chikik.jesusvibes,Music & Audio,0.0,0.0,"1,000+",1000.0,4727,True,0.0,USD,28M,4.2 and up,CHIKIK HOUSE,http://chikik.com/#jesusvibes,chikik868@gmail.com,2020-04-25,2021-01-23,Everyone,http://chikik.com/jesusvibes/privacy,True,True,False,2021-06-15 20:19:42
113,Claudy Worker,io.claudy.worker,Business,0.0,0.0,100+,100.0,110,True,0.0,USD,2.2M,4.4 and up,CRM.Please,https://crmplease.me/,give@crmplease.me,2018-05-17,2020-02-22,Everyone,http://claudy.fi/privacy-policy/,False,False,False,2021-06-15 20:19:42
114,Cute Theme Fluffy Love,jp.co.a_tm.android.plus_fluffy_love,Personalization,4.3,473.0,"50,000+",50000.0,62317,True,0.0,USD,1.2M,2.1 and up,+HOME by Ateam,http://android.atm-plushome.com/theme/index/?=am_plushome_in,info+android@atm-plushome.com,2014-08-26,2015-01-23,Everyone,http://www.a-tm.co.jp/en/privacy/,True,False,False,2021-06-15 20:19:42
116,ignite,com.torch.ignite,Events,5.0,21.0,100+,100.0,224,True,0.0,USD,7.9M,4.1 and up,李孟霈 Adam,http://www.peilee.com,asdfg3865@gmail.com,2018-06-22,2018-07-04,Everyone,https://alvinyang10919058.wixsite.com/privacypolicy,False,False,False,2021-06-15 20:19:42
117,RevoApp,com.pensemos.revo,Tools,4.4,10.0,100+,100.0,193,True,0.0,USD,2.9M,4.1 and up,Pensemos S.A.,http://www.pensemos.com,developmentteam@pensemos.com,2017-12-21,2021-04-05,Everyone,Not Found,False,False,False,2021-06-15 20:19:42
118,Mr.Nam- Free English Quiz game,com.ziosoft.namwordquiz,Education,0.0,0.0,"1,000+",1000.0,1568,True,0.0,USD,26M,4.1 and up,마이웹앱,http://www.mywebapp.co.kr,nssknight@nate.com,2017-03-29,2017-03-30,Everyone,http://vodtalk.co.kr/mywepapp.asp,True,False,False,2021-06-15 20:19:42
119,ICE Connect,com.theice.marketdata,Finance,4.0,11.0,"1,000+",1000.0,4134,True,0.0,USD,3.3M,4.4 and up,"IntercontinentalExchange, Inc",https://www.theice.com/mobile.jhtml,connect_dataanalytics@theice.com,2017-04-07,2019-01-22,Everyone,https://www.intercontinentalexchange.com/privacy-policy,False,False,False,2021-06-15 20:19:42
120,Giydir Beni,com.giydirBeni,Lifestyle,3.4,36.0,"1,000+",1000.0,4492,True,0.0,USD,6.0M,5.0 and up,Aee Corporation,http://www.giydirbeni.com.tr,iletisim@giydirbeni.com.tr,2019-07-01,2019-12-04,Everyone,https://giydirbeni.com.tr/gizlilik.html,True,True,False,2021-06-15 20:19:42
121,GC Shopper Show,com.trevisan.gcshoppershow,Productivity,0.0,0.0,50+,50.0,96,True,0.0,USD,26M,5.0 and up,uMov.me S.A.,http://umov.me,appstore-registration@umov.me,2018-02-22,2021-05-13,Everyone,http://get.umov.me/privacy.html,False,False,False,2021-06-15 20:19:42
122,Non Stop Play UK Music Listen Online Radio Stream,com.merakiapp.nonstopplayukmusiclistenonlineradiostream,Music & Audio,0.0,0.0,1+,1.0,3,True,0.0,USD,5.7M,4.4 and up,merakiapp,N/A,meraki2390@gmail.com,2020-03-10,2020-03-10,Teen,https://cutt.ly/meyhgbC,True,False,False,2021-06-15 20:19:43
123,KNOWLEDGE FLOW CLASSES,co.lynde.ffazo,Business,5.0,8.0,10+,10.0,33,True,0.0,USD,37M,4.2 and up,Education Mobile Media,N/A,support@classplus.co,2020-06-12,2021-06-13,Everyone,https://bit.ly/2YDTip0,True,False,False,2021-06-15 20:19:43
124,UBIC Wallet,network.ubic.ubic,Finance,4.0,37.0,"1,000+",1000.0,1148,True,0.0,USD,9.8M,5.0 and up,Bondi Labs,http://ubic.app,panda@panda.cat,2018-07-17,2020-07-07,Everyone,https://ubic.network/privacy/,False,False,False,2021-06-15 20:19:43
125,Smart File Manager,com.smartwho.SmartFileManager,Productivity,4.4,18241.0,"1,000,000+",1000000.0,3741253,True,0.0,USD,5.0M,4.0.3 and up,SmartWho,http://whoissmart.net/,jameslim789@gmail.com,2011-02-21,2021-01-01,Everyone,http://whoissmart.net/privacy/en/index.html,True,False,False,2021-06-15 20:19:43
126,Taariikhda Soomaaliya - History of Somalia,com.historyisfun.somalia,Books & Reference,4.3,261.0,"100,000+",100000.0,140707,True,0.0,USD,11M,4.1 and up,HistoryofTheWorld,http://historyisfun1111.blogspot.com/,wanyamanyahyayaaqub@gmail.com,2017-07-27,2021-05-26,Everyone,https://historyisfun1111.blogspot.com/p/historyoftheworld-privacy-policy.html,True,True,False,2021-06-15 20:19:43
127,Notes2Go - Take Notes and Set Reminders On the Go,com.coolcoderz.notes2go,Productivity,4.8,74.0,100+,100.0,279,True,0.0,USD,1.7M,4.0 and up,Coolcoderz,N/A,coolcoderzsoftware@gmail.com,2018-05-24,2019-05-06,Everyone,Not Found,False,False,False,2021-06-15 20:19:43
128,Rooman Elearn,com.vidyamantra.cmoodleapp224,Education,0.0,0.0,100+,100.0,136,True,0.0,USD,26M,4.4 and up,Vidya Mantra Corporation,https://www.vidyamantra.com,sales@vidyamantra.com,2021-02-13,2021-03-18,Everyone,https://rooman.net/privacy-policy/,False,False,False,2021-06-15 20:19:43
129,Buku Siswa Kelas 10 MA Fikih Revisi 2014,com.AchmadDroid.BukuSiswa.K13Rev2014.Kelas10Fikih,Books & Reference,0.0,0.0,"1,000+",1000.0,1724,True,0.0,USD,27M,2.3 and up,Achmad Suryanto,https://oe82ce801.app-ads-txt.com,achmaddroidappstudio@gmail.com,2020-02-24,2020-06-16,Everyone,https://docs.google.com/document/d/e/2PACX-1vSMsAqm2pGf7cYZiYJqlxYZ-YdMMM5Uro0q6uDr-auC_r9M3cpYFZmzQoPVPU9LBtxar-Bz-0bTjXMN/pub,True,False,False,2021-06-15 20:19:43
130,Emisoras Unidas 89.7 Radio Online FM,com.appejulcottonero.emisorasunidas897radioonlinefm,Music & Audio,0.0,0.0,10+,10.0,34,True,0.0,USD,7.4M,4.4 and up,raquelgonzalez,N/A,cottonero.ejul@gmail.com,2019-12-19,2019-12-19,Teen,https://www.facebook.com/notes/appejulcottonero/privacy-policy-for-mobile-applications/124238232308941/,True,False,False,2021-06-15 20:19:43
131,Let's Fact? Let's Go!,com.trivieroninja.factu,Trivia,5.0,5.0,10+,10.0,37,True,0.0,USD,21M,5.0 and up,Arnold Orlaen,N/A,trivieroninja1@gmail.com,2019-07-14,2019-08-27,Everyone,https://quickappninja.com/game-privacy-policy.html,True,False,False,2021-06-15 20:19:43
132,VfL1910,com.tickaroo.enterprise.android7752093899737824318.vflwathlingen,Sports,0.0,0.0,50+,50.0,82,True,0.0,USD,36M,5.0 and up,kicker - Amateurfußball,http://www.kicker.de,amateure@kicker.de,2020-03-04,2021-06-09,Everyone,http://www.kicker.de/home/513381/datenschutzhinweis.html,True,False,False,2021-06-15 20:19:43
133,Mirror Mirror,com.fately.mirrormirror,Lifestyle,4.3,6.0,100+,100.0,171,True,0.0,USD,1.9M,4.1 and up,Fately Apps,http://fatelyapps.weebly.com,fatelyapps@gmail.com,2015-11-08,2015-11-09,Everyone,https://fatelyapps.weebly.com/privacy-policy-mirror.html,True,False,False,2021-06-15 20:19:43
134,Атеросклероз. Симптомы и советы,ru.OlMal.AteroskSimpSovet,Books & Reference,0.0,0.0,100+,100.0,112,True,0.0,USD,3.2M,4.3 and up,OlMal,N/A,olmal9691@gmail.com,2020-01-24,2020-01-25,Everyone,https://sites.google.com/view/olmal-privacy-policy/,True,False,False,2021-06-15 20:19:43
135,Flappy Duck — Angry Bird,com.eveplay.flappybird,Arcade,1.5,8.0,"1,000+",1000.0,1922,True,0.0,USD,3.5M,4.1 and up,EvePlay,N/A,eveplay.online@gmail.com,2020-10-19,2020-12-31,Everyone,https://github.com/EvePlay/privacypolicy/blob/master/PrivacyPolicyFlappyDuck.html,True,False,False,2021-06-15 20:19:43
136,FunFit,com.youxi.funfit,Health & Fitness,0.0,0.0,10+,10.0,17,True,0.0,USD,67M,5.0 and up,Skyfield (Hong Kong) Holding Limited,N/A,chenlei.qi@youxi-inc.com,2020-08-11,2020-09-11,Everyone,https://funfit.ihapi.com/mprivacy,False,False,False,2021-06-15 20:19:43
137,Grand Robot Lion Transform Simulator,com.grand.robot.fight.lion.tiger.transform.jet.war.shooting.combo.fight.game,Travel & Local,4.8,450.0,"100,000+",100000.0,152470,True,0.0,USD,Varies with device,4.1 and up,Grand Robot Fight,https://grandrobotfight.blogspot.com/,grandrobotfight@gmail.com,2020-07-18,2020-12-15,Teen,https://grandrobotfight.travel.blog/privacy-policy/,True,True,False,2021-06-15 20:19:43
138,Clube Atlético Ypiranga,com.app_clubeay.layout,Sports,0.0,0.0,100+,100.0,344,True,0.0,USD,11M,4.1 and up,ExpressApps,https://www.cay.com.br/,cay@cay.com.br,2020-01-30,2020-06-05,Everyone,https://expressapps.com.br/privacidade/cay.html,True,False,False,2021-06-15 20:19:44
139,펫비투비 - PETB2B,com.makeshop.powerapp.smare6,Shopping,0.0,0.0,500+,500.0,873,True,0.0,USD,3.8M,4.0.3 and up,PoweRMOBILE.KR,http://www.petb2b.com,koreacenterpowerapp06@gmail.com,2018-04-12,2020-10-08,Everyone,http://www.petb2b.com/m/privacy.html,False,False,False,2021-06-15 20:19:44
140,Mega Ramps Car Stunts: Ultimate Races Car Games,com.vg.speed.car.racing.furious.stunts.games,Weather,4.2,149.0,"50,000+",50000.0,84421,True,0.0,USD,Varies with device,5.0 and up,Vital Games Production,http://vitalgames.org,vitalgamesproduction@gmail.com,2019-07-30,2020-07-16,Everyone,http://vitalgames.org/privacy.html,True,True,False,2021-06-15 20:19:44
141,John Roberts Nissan DealerApp,com.johnrobertsnissan.dealerapp,Business,0.0,0.0,100+,100.0,312,True,0.0,USD,6.4M,4.4 and up,DealerApp Vantage,http://dealerappvantage.com,dev@dealerappvantage.com,2016-04-07,2019-05-13,Everyone,http://dealerappvantage.com/terms-of-use/,False,False,False,2021-06-15 20:19:44
142,Wynbee - Smart Home,com.wynbee.smart,Tools,0.0,0.0,100+,100.0,105,True,0.0,USD,50M,4.4 and up,Pezla Solutions Private Limited,https://www.wynbee.com/,contact@wynbee.com,2020-01-07,2020-01-07,Everyone,https://www.wynbee.com/privacy-policy,False,False,False,2021-06-15 20:19:44
143,Dentist Kids Hospital Surgery Simulation Tutorial,com.DentistHospitalSurgery.Simulation,Entertainment,0.0,0.0,10+,10.0,24,True,0.0,USD,8.1M,4.0 and up,Celups Workshop,http://yenfeniama.blogspot.com,yenfeniama@gmail.com,2018-05-12,2018-05-12,Everyone,http://celupsworks.com,True,False,False,2021-06-15 20:19:44
144,Chaat Recipes,com.recipesjunction.chaatrecipe.chaatrecipesinenglish,Food & Drink,0.0,0.0,100+,100.0,112,True,0.0,USD,6.5M,4.1 and up,Recipes Junction,https://recipejunctionapps.blogspot.com/,Junctionrecipe@gmail.com,2020-12-17,2021-02-20,Everyone,https://recipejunctionapps.blogspot.com/p/privacy-policy.html,True,False,False,2021-06-15 20:19:44
145,Parchis Horse Race Free,com.dunjegame.lejeudedadagratuit,Board,3.7,557.0,"50,000+",50000.0,87088,True,0.0,USD,16M,4.0 and up,Dunje Game,http://dadasupport.wordpress.com,dunjegame@hotmail.com,2014-12-20,2015-07-04,Everyone,https://dunje.wordpress.com/le-jeu-de-dada-gratuit/,True,False,False,2021-06-15 20:19:44
146,temporoespacial,appinventor.ai_shugo10688.Orientacion_Espacial_1111,Trivia,0.0,0.0,10+,10.0,42,True,0.0,USD,4.4M,2.1 and up,hugo sanchez,N/A,shugo10688@gmail.com,2019-06-25,2019-06-26,Everyone,Not Found,True,False,False,2021-06-15 20:19:44
147,Ory,ory.ahki,Social,4.1,15.0,50+,50.0,94,True,0.0,USD,7.6M,4.1 and up,nengudza orifha brandan,N/A,orifhanengudza10@gmail.com,2019-10-02,2020-02-03,Teen,Not Found,False,False,False,2021-06-15 20:19:44
148,Water Board Lemesos,cy.com.ssm.wblemesos,Productivity,0.0,0.0,"1,000+",1000.0,2183,True,0.0,USD,10M,4.4 and up,SSM Computer Systems Ltd,http://www.wbl.com.cy,contact@wbl.com.cy,2018-12-12,2019-10-15,Everyone,http://www.wbl.com.cy,False,False,False,2021-06-15 20:19:44
149,Neuron,com.neuronapp.android,Health & Fitness,4.0,305.0,"10,000+",10000.0,32673,True,0.0,USD,45M,5.1 and up,Neuron L.L.C,http://neuron.ae/,support@neuron.ae,2015-11-03,2021-04-14,Everyone,https://neuroncares.wordpress.com/,False,False,False,2021-06-15 20:19:45
150,أوتوبيز,com.app.otobeez,Business,3.7,6.0,500+,500.0,885,True,0.0,USD,8.4M,4.4 and up,otobeez,https://otobeez.com/,otobeeez@gmail.com,2019-12-04,2020-09-09,Everyone,https://otobeez.com/,False,False,False,2021-06-15 20:19:45
151,نافذة مشتول السوق - Nafezah,com.beneid.nafezah2020,Tools,0.0,0.0,10+,10.0,43,True,0.0,USD,1.4M,5.1 and up,mahmoud3id,N/A,support@beneid.com,2020-07-01,2020-07-01,Teen,https://beneid.com/Privacy_Policy.html,True,False,False,2021-06-15 20:19:45
152,The New Way of the Cross,com.moblei.newWayoftheCross,Books & Reference,0.0,0.0,50+,50.0,69,True,0.0,USD,16M,4.1 and up,Moblei,N/A,mobleidev@gmail.com,2021-03-25,2021-05-21,Everyone,https://mobleidev.blogspot.com/2020/07/privacy-policy.html,True,False,False,2021-06-15 20:19:45
153,Escape Games Jolly-42,air.EscapeGamesJolly42,Puzzle,4.0,25.0,500+,500.0,862,True,0.0,USD,5.7M,2.3 and up,New Escape Games 2017,N/A,newescapegames17@gmail.com,2017-11-24,2017-11-24,Everyone,Not Found,True,False,False,2021-06-15 20:19:45
154,Visage Haunted House,com.redmatrix.visage.haunted.house,Adventure,3.5,24.0,"1,000+",1000.0,4820,True,0.0,USD,Varies with device,5.0 and up,RedMatrix,N/A,redmatrixstudio@gmail.com,2019-01-30,2021-04-16,Teen,http://redmatrix.raveninteractive.io/privacy.html,True,False,False,2021-06-15 20:19:45
155,Firework Sounds,com.aygun.firework,Entertainment,2.9,36.0,"5,000+",5000.0,9229,True,0.0,USD,5.4M,2.2 and up,isa-aygün,https://mynewgoogleblogadress.blogspot.com/ads.txt,sekerpare123456@gmail.com,2016-02-05,2016-02-05,Everyone,Not Found,True,False,False,2021-06-15 20:19:45
